terms,freq,cluster,tsne_1,tsne_2,modele
install solar,3.1166651951495905,28,-2.4969442,-5.721147,blend_model
solar power,3.054453223491026,28,-2.9852214,-5.5918117,blend_model
solar storage,2.9181772545241205,28,-2.782662,-5.4028306,blend_model
site solar,2.844458331373783,28,-2.6407635,-5.381608,blend_model
solar thermal,2.8229178636654906,28,-2.739735,-5.139277,blend_model
emission inventory,25.64252202759583,29,1.3440031,2.7532656,blend_model
greenhouse gas,20.133334080166836,29,-0.3232318,0.23380964,blend_model
natural gas,17.324032519170444,29,-4.5050316,-2.0714302,blend_model
ghg inventory,16.96213486426479,29,0.58083564,3.3293118,blend_model
gas emission,16.162300809747038,29,1.920728,1.5640479,blend_model
ghg emission,15.904136789733906,29,1.8910168,1.5446507,blend_model
gas inventory,14.727658044179012,29,0.5823957,3.3335285,blend_model
greenhouse gas emission,13.098439510362303,29,0.34504166,0.8644106,blend_model
emission reduction,9.688415650686956,29,1.5210475,0.6300555,blend_model
scope emission,9.112068281925,29,1.740272,1.689806,blend_model
gas emission inventory,8.490947249827519,29,0.99405104,2.5424774,blend_model
emission factor,6.848641171318123,29,1.8468744,1.9544904,blend_model
climate action,6.378760657461189,29,-8.801075,-5.393046,blend_model
inventory report,6.054979307715539,29,0.44993874,3.297525,blend_model
greenhouse gas inventory,5.918348225736978,29,-0.08074662,1.8684455,blend_model
solid waste,23.98370551661784,41,-2.874457,2.5941272,blend_model
waste management,5.491873217578829,41,-3.8778849,2.667611,blend_model
waste collection,4.763214466615897,41,-2.6436012,2.7603333,blend_model
waste disposal,3.7242018765801603,41,-2.9280393,2.491314,blend_model
waste generation,3.112549788918512,41,-1.9780834,2.7436247,blend_model
waste diversion,2.7133924255597646,41,-2.6610143,2.5528839,blend_model
yard waste,2.5262432125255887,41,-2.927098,2.677461,blend_model
solid waste management,2.5248000879100534,41,-3.7137675,2.2743266,blend_model
municipal solid,2.4673331845235316,41,-2.8088064,1.252841,blend_model
municipal solid waste,2.4673331845235316,41,-2.8626506,1.6731086,blend_model
solid waste disposal,2.345025999858226,41,-2.9458597,1.7814692,blend_model
solid waste collection,2.295693211123627,41,-2.6561704,2.238576,blend_model
solid waste generation,2.2736675069447356,41,-2.0452363,2.3290253,blend_model
waste recycling,1.8852839118536084,41,-2.8520813,3.1913188,blend_model
waste management plan,1.6838007173215457,41,-3.879373,2.3010294,blend_model
local government,18.691304029916655,43,-2.23,0.7045363,blend_model
specify local,7.357886870629987,43,-3.1539643,0.21070111,blend_model
government operation,5.391344770348141,43,-1.8386052,1.0628479,blend_model
local government operation,4.911720693706915,43,-2.0619931,0.8181733,blend_model
mix report,3.5923100656611267,43,-0.64751786,2.2207985,blend_model
specify local government,2.6647446528124865,43,-2.4409468,0.41253614,blend_model
government operation protocol,1.9519136051577386,43,-1.859681,0.89352703,blend_model
operation protocol,1.9519136051577386,43,-1.7149591,1.359047,blend_model
specify university,1.8604902843433164,43,-3.3607323,0.103718124,blend_model
emission local government,0.9376782543305513,43,-0.8346122,0.9619097,blend_model
local government state,0.9291629841915028,43,-2.3483403,0.5928956,blend_model
specify local public,0.9290862906473707,43,-3.1993368,-0.08862613,blend_model
local public work,0.9290862906473707,43,-3.4121125,0.1274877,blend_model
specify local state,0.9076394021571739,43,-2.9530313,0.042680528,blend_model
government state,0.8798550227564645,43,-2.1374838,0.7263584,blend_model
farmer market,16.134300302559975,44,-4.5955434,-0.17007492,blend_model
fruit vegetable,8.005788502463163,44,-4.511275,-0.9255244,blend_model
fresh fruit vegetable,2.813300125659895,44,-4.366382,-0.9400586,blend_model
fresh fruit,2.792233233519668,44,-4.2199745,-0.8030968,blend_model
community garden,2.561845851807467,44,-8.794405,1.2727519,blend_model
grocery store,2.4556817696659543,44,-3.9196239,-0.932593,blend_model
urban agriculture,1.8656076559247923,44,-4.4613957,0.11778647,blend_model
fresh buck,1.850567132123294,44,-4.1516113,-0.8409901,blend_model
local farmer,1.5671075861166495,44,-4.4041557,0.30130878,blend_model
local food,1.4345617918209106,44,-4.37122,0.6306595,blend_model
locally grow,1.4261524111445105,44,-4.1381626,0.107100196,blend_model
weekly farmer market,1.2971106777259882,44,-4.106116,-0.5253741,blend_model
weekly farmer,1.2971106777259882,44,-4.333495,-0.47299805,blend_model
healthy food,1.2182758222300423,44,-8.461461,-0.8786535,blend_model
market community,1.218115698153812,44,-8.745053,1.2322347,blend_model
green infrastructure,20.25815357404832,46,0.059728205,-6.653552,blend_model
stormwater infrastructure,10.720680583035698,46,0.3023269,-6.3375154,blend_model
infrastructure project,10.02270608729761,46,-0.3326157,-6.705037,blend_model
specify infrastructure,6.140875378111011,46,-0.18209407,-6.655746,blend_model
infrastructure improvement,5.867870659237981,46,-0.3622174,-6.8446145,blend_model
specify green,5.616955751050896,46,-2.6877716,-0.6167815,blend_model
infrastructure plan,5.158148604383587,46,0.028506657,-6.889532,blend_model
green infrastructure project,4.190119180912571,46,-0.451668,-6.313609,blend_model
green stormwater,3.8574225412800964,46,1.0239459,-5.247446,blend_model
plan implementation,3.4170021412021927,46,-5.974194,-5.4586806,blend_model
green stormwater infrastructure,3.3198688972314163,46,0.1677472,-6.1380663,blend_model
infrastructure damage,3.2464833090433087,46,-0.13761029,-6.9113855,blend_model
stormwater infrastructure plan,2.5096249738403396,46,0.15318902,-6.1616626,blend_model
residential stormwater,2.4044756771466753,46,-6.539944,1.6283622,blend_model
specify infrastructure damage,1.928629164846479,46,-0.43703586,-6.463463,blend_model
renewable energy,64.38184909049602,47,-2.6347117,6.2289886,blend_model
energy efficiency,49.33698888863075,47,-1.4597327,5.502332,blend_model
energy use,21.40250481685601,47,-2.0076144,5.562474,blend_model
clean energy,17.527844962706506,47,-2.2050247,5.6744037,blend_model
reduce energy,12.959798264586968,47,-3.3796692,4.9412456,blend_model
energy generation,8.076819394128023,47,-2.1929,5.0758657,blend_model
reduce energy use,7.88711498342917,47,-4.8603544,-3.4400082,blend_model
efficiency program,7.8064092749291865,47,-0.72907835,5.1022553,blend_model
increase energy,7.744943659145367,47,-4.842719,5.32143,blend_model
energy code,7.392226049410004,47,-1.9671464,5.6004186,blend_model
community choice,7.2501331319708795,47,-8.792588,1.3160225,blend_model
energy consumption,7.031858915883809,47,-1.9548054,4.825842,blend_model
specify energy,6.806046255804344,47,-2.108406,5.3636184,blend_model
energy efficiency program,6.800127856364074,47,-0.9839775,5.1804423,blend_model
build energy,6.3833452154443,47,-2.0281553,5.66539,blend_model
water supply,40.19752663344624,50,-6.289666,3.0668836,blend_model
water conservation,25.647255065781035,50,-5.241785,-4.6191654,blend_model
water use,21.472164658238817,50,-6.3760953,3.1633332,blend_model
water quality,20.955395291120965,50,-6.5199504,2.9824932,blend_model
storm water,16.472047504025877,50,-6.3469257,3.2063494,blend_model
treatment plant,15.18377597588034,50,-5.1785703,1.84349,blend_model
water resource,12.116447697602649,50,3.4005764,0.12997313,blend_model
wastewater treatment,11.980401725227157,50,-5.069184,2.530251,blend_model
conservation plan,10.986526958169264,50,-5.4973936,-5.1054373,blend_model
water treatment,10.889641786532643,50,-5.634699,2.7714202,blend_model
water treatment plant,7.5566232041136665,50,-5.410438,2.3012044,blend_model
water management,7.1165662548251545,50,-4.8311806,3.1150997,blend_model
wastewater treatment plant,6.903239167438348,50,-4.9921007,2.230677,blend_model
reduce water,6.8594385113008105,50,-6.6878457,3.9804764,blend_model
surface water,6.552413389471363,50,-6.2885647,3.0559494,blend_model
electric vehicle,30.464203024888715,52,-0.07408541,-3.7856703,blend_model
charging station,14.813592603558853,52,-1.3294026,-4.2933154,blend_model
electric bus,11.82283419634323,52,0.002349338,-3.9075828,blend_model
vehicle charge,10.224152380187148,52,-0.77691865,-3.0266137,blend_model
electric vehicle charge,9.164090398115107,52,-0.30553818,-3.6169677,blend_model
charge infrastructure,8.983370865713946,52,-0.09270739,-6.6551585,blend_model
mile travel,8.228584480754964,52,-1.8878803,-1.6828961,blend_model
vehicle mile,7.649712989702158,52,-0.74565226,-2.8612416,blend_model
vehicle mile travel,7.514985967590047,52,-1.0506198,-2.4121044,blend_model
fuel oil,7.299387227645234,52,-1.2137852,-1.7055565,blend_model
charge station,6.339683726005981,52,-1.3387831,-4.3438406,blend_model
vehicle charge infrastructure,4.321772173566663,52,-0.36700383,-6.075125,blend_model
vehicle charging,3.903471885069935,52,-0.7365944,-3.3252416,blend_model
electric vehicle charging,3.7004949858310034,52,-0.38548476,-3.6046915,blend_model
vehicle charging station,3.6856668087449904,52,-1.1328441,-3.5963688,blend_model
open space,18.308963420426593,54,-3.5802493,-1.5115981,blend_model
orient development,9.481143550997867,54,0.26706243,-1.7794377,blend_model
transit orient,5.853385530566363,54,-0.74685866,-2.1086621,blend_model
defensible space,5.668392896424101,54,-3.6484425,-1.3665843,blend_model
transit orient development,4.27098407666069,54,-0.050121408,-1.8053929,blend_model
park open,2.026615293993924,54,-3.4287107,-1.0449189,blend_model
park open space,2.026615293993924,54,-3.4849634,-1.3945948,blend_model
walkable place,1.9556806178874038,54,-3.8637033,-1.6796504,blend_model
designate open,1.8979850326022105,54,-3.0741322,-1.3756351,blend_model
designate open space,1.8979850326022105,54,-3.2424223,-1.4759225,blend_model
legally designate,1.754895527490425,54,-3.087331,-1.2545787,blend_model
legally designate open,1.754895527490425,54,-3.1604314,-1.1941762,blend_model
specify open,1.5594531469721253,54,-3.0769327,-0.41304362,blend_model
orient development zoning,1.2570448843104183,54,0.123218745,-1.7729547,blend_model
development zoning,1.2570448843104183,54,0.31761682,-1.8117638,blend_model
action plan,88.43707529492798,55,-6.359609,-6.5756607,blend_model
climate action,68.83626375666528,55,-8.800277,-5.392836,blend_model
climate action plan,47.140531236372794,55,-8.311192,-5.3232675,blend_model
management plan,33.25760614047344,55,-4.1367087,2.345105,blend_model
mitigation plan,31.735743976271895,55,-6.4044657,-5.6572785,blend_model
adaptation plan,26.725500443672804,55,-6.63678,-5.893985,blend_model
hazard mitigation,25.41739186842584,55,-6.8171635,-5.1787577,blend_model
master plan,24.228869708712836,55,-5.404546,-6.1579127,blend_model
hazard mitigation plan,22.76962645553293,55,-6.432119,-5.3891625,blend_model
plan update,20.021928554607502,55,-5.4865017,-6.303621,blend_model
climate adaptation,16.167717979956105,55,-8.36724,-5.1183305,blend_model
stormwater management,14.955936652065004,55,-4.77736,3.1411073,blend_model
action adaptation,14.28611276759261,55,-7.320118,-5.6066065,blend_model
comprehensive plan,13.590633128297894,55,-5.329297,-6.072072,blend_model
climate action adaptation,13.208432735347909,55,-8.102172,-5.2164655,blend_model
climate change,65.65923174186034,56,-9.22119,-4.4760075,blend_model
vulnerability assessment,29.023591686610974,56,-7.720912,-3.3342538,blend_model
change impact,12.61516943250038,56,-8.984341,-2.8723814,blend_model
climate change impact,12.408729678151337,56,-8.971766,-3.9488618,blend_model
climate vulnerability,9.410730218491542,56,-8.150498,-3.6867678,blend_model
impact climate,8.317348748988593,56,-9.175466,-4.00959,blend_model
climate change vulnerability,7.981847680195292,56,-8.178159,-3.7161982,blend_model
change vulnerability,7.981847680195292,56,-7.860437,-3.3425117,blend_model
impact climate change,7.87151407668904,56,-8.998807,-3.8170342,blend_model
change adaptation,6.6324692646718715,56,-7.492611,-5.106064,blend_model
climate change adaptation,6.6324692646718715,56,-8.297517,-4.846117,blend_model
change vulnerability assessment,5.700354462074829,56,-7.6874127,-3.3440971,blend_model
climate vulnerability assessment,5.308958815457994,56,-7.889471,-3.5320263,blend_model
adapt climate,4.914183234328678,56,-9.06982,-4.5991626,blend_model
adapt climate change,4.727256840930457,56,-8.846821,-4.311237,blend_model
extreme heat,24.46101665356116,58,-6.3761873,-2.9553857,blend_model
low income,23.990615825792055,58,-6.3285556,-1.0061486,blend_model
vulnerable population,9.833469356632616,58,-7.4190054,-1.8257902,blend_model
heat wave,9.009213564158356,58,-6.1176243,-2.4196455,blend_model
heat day,7.161091634846872,58,-6.09443,-2.502288,blend_model
extreme heat day,6.147681797087498,58,-6.1079993,-2.7473133,blend_model
heat event,5.976971346510787,58,-6.207788,-2.855935,blend_model
extreme heat event,5.066817978675417,58,-6.204251,-2.8677123,blend_model
income household,5.050896349726554,58,-5.905109,-1.023031,blend_model
low income household,4.732630264894199,58,-5.5645013,-1.1188091,blend_model
income resident,4.625243954113306,58,-6.6289825,0.057166394,blend_model
health impact,4.524921581705037,58,-8.685096,-1.606838,blend_model
income population,4.268492071500856,58,-7.225057,-1.3166443,blend_model
low income resident,4.122034621471277,58,-6.3760405,-0.09989178,blend_model
low income population,4.0090585886791015,58,-7.000692,-1.3231452,blend_model
low income,19.308284341687248,63,-6.328264,-1.0060173,blend_model
income resident,3.9167084942783577,63,-6.6291,0.05722517,blend_model
low income resident,3.527990948080866,63,-6.377769,-0.099760525,blend_model
healthy food,3.4813180868717377,63,-8.461081,-0.8792667,blend_model
income household,3.4700829678091902,63,-5.905114,-1.023069,blend_model
high cost,3.3763711587575282,63,-5.2349615,-1.8506848,blend_model
low income household,3.2610334871864097,63,-5.5636616,-1.1186004,blend_model
low income population,3.243704906163641,63,-6.9996367,-1.3223097,blend_model
income population,3.2068101615897784,63,-7.2263317,-1.3167586,blend_model
cost living,3.1278270459904336,63,-4.9297185,-2.6188245,blend_model
income community,3.0784423189506365,63,-8.6760435,1.0608959,blend_model
low income community,3.0490528729041837,63,-8.501219,0.9744145,blend_model
affordable housing,2.73007533831764,63,-5.2409286,-1.6871322,blend_model
low income neighborhood,2.5900635066723314,63,-5.0938606,-1.0645679,blend_model
income neighborhood,2.5685173396287895,63,-5.3037453,-0.93312407,blend_model
commercial building,15.18103484078212,64,2.1303487,-2.8875551,blend_model
include commercial,9.648343490000638,64,2.2231255,-1.9175539,blend_model
residential commercial,9.506391904096256,64,2.8352444,-1.8303306,blend_model
building facility,7.769978885166702,64,2.005429,-3.3935583,blend_model
building code,7.233219882030441,64,2.1709175,-3.4939044,blend_model
include commercial building,6.677163330322037,64,2.009997,-2.475997,blend_model
commercial building facility,5.521345387682793,64,1.8941016,-2.8639212,blend_model
commercial industrial,5.013444394467184,64,2.2580388,-1.8803151,blend_model
green building,4.288809773334179,64,1.9822297,-3.5799036,blend_model
square foot,4.037565914888128,64,-2.736712,-1.5414015,blend_model
residential building,3.738715746739972,64,2.9757457,-2.462335,blend_model
municipal building,3.7369479697319696,64,1.8403251,-3.2106311,blend_model
residential commercial industrial,3.5146564246443677,64,2.5437162,-1.8007419,blend_model
reach code,3.4169899826783343,64,-2.188083,-0.99064726,blend_model
institutional building,3.2948135896306048,64,1.452596,-2.9517481,blend_model
greenhouse gas,35.53977131296791,71,-0.32312113,0.2335346,blend_model
emission inventory,34.88855937331812,71,1.3439454,2.753249,blend_model
ghg emission,31.0223334877184,71,1.8910168,1.5446507,blend_model
ghg inventory,26.175568000053627,71,0.5804772,3.3291407,blend_model
gas emission,26.020512632460363,71,1.9207273,1.5640479,blend_model
emission reduction,25.834929946853933,71,1.5231576,0.629626,blend_model
greenhouse gas emission,22.731593648433485,71,0.34479797,0.8625616,blend_model
gas inventory,20.946121667413678,71,0.5832781,3.3335938,blend_model
emission factor,20.74213185745053,71,1.8462458,1.9547057,blend_model
inventory report,20.12710619284602,71,0.45041862,3.2979777,blend_model
community protocol,15.664181405663639,71,-8.755048,1.5358261,blend_model
scope emission,14.91354258925484,71,1.7402718,1.6898063,blend_model
community inventory,14.105259088998682,71,-8.743456,1.8876307,blend_model
consumption base,11.456896312405949,71,-0.6688755,1.0968926,blend_model
detailed report,11.278288638603776,71,-0.72998935,2.101975,blend_model
